"Sitemap URL","Type","Source","Last submitted","Last processed","Status","URLs discovered"
"https://pastareal.github.io/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/news.html","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/mbwonder/","Unknown","Imported","8/8/2026","-","Processing","-"
"https://pastareal.github.io/wildron","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/dlsm","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/thegurtstory","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/contact","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbblack/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbredblue/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbultimatequest/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbsuper/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbglc1/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbgxbox/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbyeehaw/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbplatinum/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbstop/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbstopii/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbstopdeluxe/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbfubar/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mb9/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbnext/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbnatural/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbu2005/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbtropicalparadise/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/marbleblastmods/mbtherefore/","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
"https://pastareal.github.io/blog.html","Sitemap","Imported","8/8/2026","8/8/2026","Success","0"
